Child's name,Full name,Jurisdiction,Jurisdiction-display,Transposition relationship,Clause type,Practice Area,GIC Industry,GIC Industry Group,COP26 Net Zero Chapter,Timeline Main Phase,Timeline Sub-Phase,F - Corp Gov,F - Contract Emissions,F - Organisation emissions,F - Reporting & Disclosures,F - Corporate Mechanisms,"F - Incentives, Enforcement, Disputes",F - Other environmental function,F - Pre-contract,F - Just Transition,F - Resilience & Adaptation,F - Biodiversity,Last Modified,Created,URL,Salesforce Id,Salesforce Areas of Interest,Salesforce Sectors of Interest,Name (from Practice Area),Name (from GIC Industry),Force Update
David's Clause,SME's Net Zero Objectives,England & Wales,England & Wales,,Best in class,Universal,Universal,Universal,Law & Legal Structures ,Performance ,General,Employee training,,"Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Net Zero Transition Plan,Offsetting ,Organisational net zero target/ carbon neutral status,Reducing organisation emissions","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Report on organisation emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,Dispute resolution frameworks and processes,,,,No,No,3/1/2023 6:04am,6/6/2022 4:06,https://chancerylaneproject.org/climate-clauses/smes-net-zero-objectives/,a0t4K000001wThiQAE,Universal,Universal,Universal,Universal,
Dottie's Clause,Climate Underwriting Sponsor Warranties,England & Wales,England & Wales,,Best in class,"Corporate,Commercial,Insurance",Financials,Diversified Financials ,"""Finance, Accounting & Tax"",Law & Legal Structures ",Pre-Contract,"Financing & Investment,Risk & Insurance ","Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ,Employee training",,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Interim targets/ continuous reduction of organisational emissions,Offsetting ","""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Report on climate governance and compliance processes,Third party verification,""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",,Incentive,,"Getting climate on the table / into contract terms,Due Diligence ",Supports,Yes,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/climate-underwriting-sponsor-warranties/,a0t4K000001wB4AQAU,Corporate;Commercial;Insurance,Financials,"Corporate, Commercial, Insurance",Financials,
Eddie's Recitals,Climate Recitals,England & Wales,England & Wales,,Best in class,"Universal,Supply Chains",Universal,Utilities,Law & Legal Structures ,Performance ,Supply Chain - Boilerplate ,,,"Reducing organisation emissions,Interim targets/ continuous reduction of organisational emissions",,,,,Getting climate on the table / into contract terms,Supports,No,No,1/5/2023 6:47am,9/28/2021 6:33,https://chancerylaneproject.org/climate-clauses/climate-recitals/,a0t4K000001wB4BQAU,Universal;Supply Chains,Universal,"Universal, Supply Chains",Universal,
Edgar's Clause,Climate Resilient landscape design contracts,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""","Procurement ,Performance ","""Energy, Infrastructure & Transport "",""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,,,,,Ecological projects ,,,Yes,Yes,1/5/2023 6:30am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/climate-resilient-landscape-design-contracts/,a0t4K000001wB4CQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Heavy Industry (including Energy, Infrastructure & Transport)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning), Heavy Industry (including Energy, Infrastructure & Transport)",Real Estate,
Elliot's Handbook,Net Zero Employment Handbook,England & Wales,England & Wales,,Best in class,"Employment (including Share Schemes & Incentives & Pensions),Corporate","Universal,Industrials","Universal,Commercial & Professional Services",People,"Pre-Contract,Performance ","Corporate Governance,Employment & Pensions","Climate governance and compliance processes ,Employee training",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Public commitments and accountability to stakeholders,Report on climate governance and compliance processes,Third party verification",Donation to environmental causes,"Incentive,Disincentive","Single use plastic,Food waste/ waste generally,Reducing travel,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,Problematic,No,Yes,1/5/2023 6:47am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/net-zero-employment-handbook/,a0t4K000001wB4DQAU,Employment (including Share Schemes & Incentives & Pensions);Corporate,Universal;Industrials,"Employment (including Share Schemes & Incentives & Pensions), Corporate","Universal, Industrials",
Elsie's Resolution,Shareholder Resolutions relating to a Company's Climate Change Commitments,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,Sustainability policy,,"Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Interim targets/ continuous reduction of organisational emissions","""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,,,Supports,No,No,1/5/2023 6:47am,7/28/2021 11:07,https://chancerylaneproject.org/climate-clauses/shareholder-resolutions-relating-to-a-companys-climate-change-commitments/,a0t4K000001wB4EQAU,Corporate,Universal,Corporate,Universal,
Emilia's Protocols,Green litigation and arbitration protocols,England & Wales,England & Wales,,Best in class,"Dispute Resolution & Arbitration,Commercial",Universal,Universal,Law & Legal Structures ,Dispute Resolution ,Dispute Resolution,,Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ",Third party verification,Donation to environmental causes,Dispute resolution frameworks and processes,"Reducing travel,Circular economy",,Problematic,No,No,1/5/2023 6:47am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/green-litigation-and-arbitration-protocols/,a0t4K000001wB4FQAU,Dispute Resolution & Arbitration;Commercial,Universal,"Dispute Resolution & Arbitration, Commercial",Universal,
Emilio's Checklist,Climate Policy Footprint,England & Wales,England & Wales,,Best in class,"Corporate,Commercial,""Finance, Financial Services & Capital Markets"",Insurance,Universal",Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Sustainability policy,Climate governance and compliance processes ,Employee training",,,"Report on organisation emissions,Public statement of lobbying activities,Report on climate governance and compliance processes,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,,,,Supports,Yes,,1/5/2023 6:30am,7/28/2021 11:10,https://chancerylaneproject.org/climate-clauses/climate-policy-footprint/,a0t4K000001wB4GQAU,"Corporate;Commercial;Finance, Financial Services & Capital Markets;Insurance;Universal",Universal,"Corporate, Commercial, Finance, Financial Services & Capital Markets, Insurance, Universal",Universal,
Emily & Tom's Clause,"Green Lease Clauses for Irish Commercial Leases: Clauses for (1) Sustainable and Circular Economy Principles in Repair and Alteration Covenants, (2) Rent Review Assumptions, and (3) Protecting Energy and Sustainability Ratings.",Ireland ,Ireland ,"Aatmay's Clause,Rosie's Clause","Best in class,Transposition","""Buildings & Land (including Property, Construction, Environment & Planning)""","Materials,Real Estate","Materials ,Real Estate","""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",Employee training,Obligation to reduce contract emissions,Reducing organisation emissions,"Third party verification,""Measuring, reducing, reporting Scope 2 emissions "",""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,"Reducing travel,Circular economy,Food waste/ waste generally",,Problematic,No,No,1/19/2023 8:10am,1/5/2023 7:42,https://chancerylaneproject.org/climate-clauses/green-lease-clauses-for-irish-commercial-leases-relating-to-1-sustainable-and-circular-economy-principles-in-repair-and-alteration-covenants-2-rent-review-assumptions-and-3-protecting-energy/,a0t4K000008AcnDQAS,"Buildings & Land (including Property, Construction, Environment & Planning)",Materials;Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)","Materials, Real Estate",
Emma's Clause,Green Residential Lease ,England & Wales,England & Wales,,Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,Interim targets/ continuous reduction of contract emissions ,Interim targets/ continuous reduction of organisational emissions,"""Measuring, reducing, reporting Scope 2 emissions "",Third party verification",,,"Food waste/ waste generally,Circular economy,Energy efficiency,Renewable energy/ fuels",,,No,No,1/5/2023 6:47am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/green-residential-lease-/,a0t4K000001wB4HQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Eric's Clause,Climate Gardening Leave,England & Wales,England & Wales,,Climate clause,"Employment (including Share Schemes & Incentives & Pensions),Commercial","Universal,Industrials","Universal,Commercial & Professional Services",People,Performance ,Employment & Pensions,Climate governance and compliance processes ,,,,Donation to environmental causes,Incentive,Circular economy,,Problematic,Yes,Yes,1/5/2023 6:30am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/climate-gardening-leave/,a0t4K000001wB4IQAU,Employment (including Share Schemes & Incentives & Pensions);Commercial,Universal;Industrials,"Employment (including Share Schemes & Incentives & Pensions), Commercial","Universal, Industrials",
Estelle's Clause,Net Zero Construction Standards,England & Wales,England & Wales,,Best in class,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""","Materials,Industrials,Energy","Materials ,Capital Goods,Transportation ,Energy ","""Human Settlements, Buildings and Infrastructure""","Performance ,Procurement ","""Real Estate, Construction & Development"",""Energy, Infrastructure & Transport """,,"Back to back obligations through supply chain,Obligation to reduce contract emissions","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) """,,Disincentive,Circular economy,,,Yes,Yes,1/5/2023 6:30am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/net-zero-construction-standards/,a0t4K000001wB4JQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Heavy Industry (including Energy, Infrastructure & Transport)",Materials;Industrials;Energy,"Buildings & Land (including Property, Construction, Environment & Planning), Heavy Industry (including Energy, Infrastructure & Transport)","Materials, Industrials, Energy",
Evan's Protocols,Green Transaction Execution Protocols,England & Wales,England & Wales,,Best in class,"Corporate,Commercial,""Finance, Financial Services & Capital Markets""","Universal,Financials","Universal,Diversified Financials ","""Finance, Accounting & Tax"",Law & Legal Structures ","Pre-Contract,Procurement ","Pre-Contract Terms,Diligence,Invitation to Tender",,"Back to back obligations through supply chain,Interim targets/ continuous reduction of contract emissions ,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on contract emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",Donation to environmental causes,,"Single use plastic,Reducing travel,Circular economy",,Problematic,No,Yes,1/5/2023 6:47am,4/9/2021 9:16,https://chancerylaneproject.org/climate-clauses/green-transaction-execution-protocols/,a0t4K000001wB4KQAU,"Corporate;Commercial;Finance, Financial Services & Capital Markets",Universal;Financials,"Corporate, Commercial, Finance, Financial Services & Capital Markets","Universal, Financials",
Evelyn and Ezra's Clause,Securing Net Zero in planning development projects,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",""Heavy Industry (including Energy, Infrastructure & Transport)""","Real Estate,Industrials","Real Estate,Capital Goods,Transportation ","""Human Settlements, Buildings and Infrastructure""","Pre-Contract,Procurement ","""Real Estate, Construction & Development"",""Energy, Infrastructure & Transport """,,Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,,"Circular economy,Energy efficiency,Renewable energy/ fuels",,,No,No,1/5/2023 6:47am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/securing-net-zero-in-planning-development-projects/,a0t4K000001wB4LQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Heavy Industry (including Energy, Infrastructure & Transport)",Real Estate;Industrials,"Buildings & Land (including Property, Construction, Environment & Planning), Heavy Industry (including Energy, Infrastructure & Transport)","Real Estate, Industrials",
Evie's Clause,Debt Finance Clauses (and LMA Facility Amendments) Promoting Sustainable Water Usage,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets""","Financials,Utilities","Diversified Financials ,Utilities","Water,""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,,,,,,"Incentive,Disincentive","Circular economy,Water conservation",Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,7/20/2021 8:58,https://chancerylaneproject.org/climate-clauses/debt-finance-clauses-(and-lma-facility-amendments)-promoting-sustainable-water-usage/,a0t4K000001wB4MQAU,"Finance, Financial Services & Capital Markets",Financials;Utilities,"Finance, Financial Services & Capital Markets","Financials, Utilities",
Felix's Clause,Net Zero Completion Adjustment clause,England & Wales,England & Wales,,Best in class,"Corporate,""Finance, Financial Services & Capital Markets""","Financials,Universal","Diversified Financials ,Universal","""Finance, Accounting & Tax"",Law & Legal Structures ",Pre-Contract,Financing & Investment,,"Back to back obligations through supply chain,Offsetting","Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",,"Incentive,Disincentive",,,,No,Yes,1/5/2023 6:47am,4/9/2021 9:19,https://chancerylaneproject.org/climate-clauses/net-zero-completion-adjustment-clause/,a0t4K000001wB4NQAU,"Corporate;Finance, Financial Services & Capital Markets",Financials;Universal,"Corporate, Finance, Financial Services & Capital Markets","Financials, Universal",
Francis' Clause,Climate Aligned Construction Waste Management,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Industrials,Materials","Capital Goods,Materials ","""Human Settlements, Buildings and Infrastructure""","Procurement ,Performance ","""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,,Circular economy,,,No,Yes,1/5/2023 6:47am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/climate-aligned-construction-waste-management/,a0t4K000001wB4OQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials;Materials,"Buildings & Land (including Property, Construction, Environment & Planning)","Industrials, Materials",
Frank's Clause,Green Investment Obligations ,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets"",Corporate","Financials,Universal","Diversified Financials ,Universal","Law & Legal Structures ,""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Objects / Purpose,Mission lock ,Directors' obligations/ duties,Shareholder/ Investor Commitments,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",Offsetting,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Public commitments and accountability to stakeholders,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)"",""Measuring, reducing, reporting Scope 1 emissions""",Donation to environmental causes,,"Single use plastic,Food waste/ waste generally,Circular economy,Renewable energy/ fuels",Getting climate on the table / into contract terms,,No,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/green-investment-obligations-/,a0t4K000001wB4PQAU,"Finance, Financial Services & Capital Markets;Corporate",Financials;Universal,"Finance, Financial Services & Capital Markets, Corporate","Financials, Universal",
Georgie's Clause,Promotion of Carbon Sinks and Ecological Restoration in Lettings of Rural Land,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Land Use & Agriculture",Performance ,"""Real Estate, Construction & Development""",,,Commitment to specific standards/ targets,"""Report to contract parties or related third parties (investors, shareholders, insurers) """,,"Incentive,Dispute resolution frameworks and processes","Ecological projects ,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,,Yes,Yes,1/5/2023 6:30am,4/20/2021 7:01,https://chancerylaneproject.org/climate-clauses/promotion-of-carbon-sinks-and-ecological-restoration-in-lettings-of-rural-land/,a0t4K000001wB4QQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Gordon's DDQ, Capital Markets ESG Due Diligence Questionnaire,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets"",Corporate","Financials,Universal","Diversified Financials ,Universal","""Finance, Accounting & Tax""","Pre-Contract,Procurement ","Financing & Investment,Diligence",Climate governance and compliance processes ,,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Carbon Budget,Interim targets/ continuous reduction of organisational emissions","Third party verification,Report on climate governance and compliance processes,Reporting/ disclosing climate-related risks,""Other reporting obligations (regulatory, trade practice)""",,,,"Getting climate on the table / into contract terms,Due Diligence ",,Yes,Yes,1/5/2023 6:30am,9/21/2020 13:18,https://chancerylaneproject.org/climate-clauses/-capital-markets-esg-due-diligence-questionnaire/,a0t4K000001wB4RQAU,"Finance, Financial Services & Capital Markets;Corporate",Financials;Universal,"Finance, Financial Services & Capital Markets, Corporate","Financials, Universal",
Griff's Clause,Template Board Paper for Significant Contracts/Transactions,England & Wales,England & Wales,,Climate clause,Corporate,Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,Directors' obligations/ duties,,,"Report on contract emissions,Report on organisation emissions,Reporting/ disclosing climate-related risks,""Other reporting obligations (regulatory, trade practice)""",,,,Getting climate on the table / into contract terms,Supports,No,Yes,1/5/2023 6:47am,7/28/2021 11:07,https://chancerylaneproject.org/climate-clauses/template-board-paper-for-significant-contracts-transactions/,a0t4K000001wB4SQAU,Corporate,Universal,Corporate,Universal,
Hanley's Clause,Climate Change Aligned Heads of Terms,England & Wales,England & Wales,,Best in class,Corporate,Universal,Universal,Law & Legal Structures ,"Pre-Contract,Procurement ",Pre-Contract Terms,Directors' obligations/ duties,"Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ",,,,,,"Getting climate on the table / into contract terms,Due Diligence ",,Yes,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/climate-change-aligned-heads-of-terms/,a0t4K000001wB4TQAU,Corporate,Universal,Corporate,Universal,
Hannah's Clause,Green Service Charge Provisions for Commercial Leases,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"""Human Settlements, Buildings and Infrastructure"",Resilience (Mitigation & Adaptation) ",Performance ,"""Real Estate, Construction & Development""",,,,Report on contract emissions,,,"Food waste/ waste generally,Circular economy,Energy efficiency,Water conservation,Renewable energy/ fuels",,,No,Yes,1/5/2023 6:47am,7/20/2021 8:40,https://chancerylaneproject.org/climate-clauses/green-service-charge-provisions-for-commercial-leases/,a0t4K000001wIyhQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Harrison's Clause,Green Loan Starter Pack,England & Wales,England & Wales,,Best in class,"""Finance, Financial Services & Capital Markets""",Financials,Diversified Financials ,"""Finance, Accounting & Tax""",Pre-Contract,Financing & Investment,"Sustainability policy,Directors' obligations/ duties,Climate governance and compliance processes ",,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Carbon Budget,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",,Disincentive,Renewable energy/ fuels,,,No,No,1/5/2023 6:47am,6/30/2020 23:55,https://chancerylaneproject.org/climate-clauses/green-loan-starter-pack/,a0t4K000001wB4UQAU,"Finance, Financial Services & Capital Markets",Financials,"Finance, Financial Services & Capital Markets",Financials,
Helen's Clause,Promotion of Regenerative Farming Methods by using Profit a Pasturage Agreements,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Real Estate,Real Estate,"Law & Legal Structures ,Land Use & Agriculture",Performance ,"""Real Estate, Construction & Development""",,,,,,,,Getting climate on the table / into contract terms,,No,Yes,1/5/2023 6:47am,7/20/2021 8:35,https://chancerylaneproject.org/climate-clauses/promotion-of-regenerative-farming-methods-through-profit-of-pasturage-agreements-new/,a0t4K000001wB4VQAU,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate,
Iris's Clause,Climate Risk Sharing Provisions,England & Wales,England & Wales,,Best in class,"Commercial,Universal,Public Sector (including Public Law & Local Government),Supply Chains",Universal,Universal,"Law & Legal Structures ,Resilience (Mitigation & Adaptation) ",Performance ,"Supply Chain - Boilerplate ,Supply Chain",,Offsetting,Offsetting ,"Reporting/ disclosing climate-related risks,Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Other reporting obligations (regulatory, trade practice)""",Donation to environmental causes,,Circular economy,Getting climate on the table / into contract terms,Supports,Yes,No,1/5/2023 6:47am,6/30/2020 23:54,https://chancerylaneproject.org/climate-clauses/climate-risk-sharing-provisions/,a0t4K000001wB4WQAU,Commercial;Universal;Public Sector (including Public Law & Local Government);Supply Chains,Universal,"Commercial, Universal, Public Sector (including Public Law & Local Government), Supply Chains",Universal,
Izzy's Clause,Benchmarking of project greenhouse gas (GHG) emissions,England & Wales,England & Wales,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)"",Commercial,Supply Chains","Universal,Industrials","Universal,Capital Goods","Law & Legal Structures ,""Human Settlements, Buildings and Infrastructure""",Performance ,"Supply Chain - Boilerplate ,Supply Chain,""Real Estate, Construction & Development""",,Obligation to reduce contract emissions,Commitment to specific standards/ targets,"Report on contract emissions,""Report to contract parties or related third parties (investors, shareholders, insurers) """,Donation to environmental causes,"Incentive,Disincentive",,Getting climate on the table / into contract terms,Problematic,No,No,1/5/2023 6:47am,4/20/2021 9:35,https://chancerylaneproject.org/climate-clauses/benchmarking-of-project-greenhouse-gas-(ghg)-emissions/,a0t4K000001wB4XQAU,"Buildings & Land (including Property, Construction, Environment & Planning);Commercial;Supply Chains",Universal;Industrials,"Buildings & Land (including Property, Construction, Environment & Planning), Commercial, Supply Chains","Universal, Industrials",
Jamie's Clause,Encouraging the Use of Water Submeters to Assess Water Charges against Tenants and Condominium Unit Owners,USA - Federal,USA - Federal,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""","Real Estate,Utilities","Real Estate,Utilities","Water,""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,,,,,,"Circular economy,Water conservation",,,No,No,1/5/2023 6:47am,7/20/2021 8:59,,a0t4K000001wThpQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Real Estate;Utilities,"Buildings & Land (including Property, Construction, Environment & Planning)","Real Estate, Utilities",
Javier's Clause,Stakeholder Company Climate Questionnaire,England & Wales,England & Wales,,Best in class,"Corporate,Employment (including Share Schemes & Incentives & Pensions),Commercial",Universal,Universal,Law & Legal Structures ,Pre-Contract,Corporate Governance,"Sustainability policy,Shareholder/ Investor consent for green decisions,Climate governance and compliance processes ",Interim targets/ continuous reduction of contract emissions ,"Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Interim targets/ continuous reduction of organisational emissions,Offsetting ","Report on organisation emissions,Reporting/ disclosing climate-related risks,Report on climate governance and compliance processes,Third party verification",Share option scheme conditional on achieving sustainability goals ,,Circular economy,,Supports,Yes,,1/5/2023 6:30am,7/28/2021 11:10,https://chancerylaneproject.org/climate-clauses/stakeholder-company-climate-questionnaire/,a0t4K000001wB4YQAU,Corporate;Employment (including Share Schemes & Incentives & Pensions);Commercial,Universal,"Corporate, Employment (including Share Schemes & Incentives & Pensions), Commercial",Universal,
Jedda's Clause,Indigenous/ Local Knowledge in Board Director Appointments,England & Wales,England & Wales,,Climate clause,"""Finance, Financial Services & Capital Markets"",Commercial,Corporate,Universal",Universal,Universal,"People,Just Transition ,Law & Legal Structures ",Pre-Contract,Corporate Governance,"Directors' obligations/ duties,Climate governance and compliance processes ",,,,,,,,Supports,No,No,1/5/2023 6:47am,11/2/2022 11:42,https://chancerylaneproject.org/climate-clauses/indigenous-local-knowledge-in-board-director-appointments/,a0t4K000008Acm7QAC,"Finance, Financial Services & Capital Markets;Commercial;Corporate;Universal",Universal,"Finance, Financial Services & Capital Markets, Commercial, Corporate, Universal",Universal,
Jessica's Clause,Carbon Performance Clauses ,England & Wales,England & Wales,,Best in class,"Commercial,Universal,Supply Chains",Universal,Universal,Law & Legal Structures ,Performance ,"Supply Chain - Boilerplate ,Supply Chain",Employee training,"Back to back obligations through supply chain,Obligation to reduce contract emissions,Interim targets/ continuous reduction of contract emissions ,Offsetting","Reducing organisation emissions,Organisational net zero target/ carbon neutral status,Net Zero Transition Plan,Commitment to specific standards/ targets,Offsetting ","Report on contract emissions,Report on organisation emissions,""Measuring, reducing, reporting Scope 2 emissions "",""Measuring, reducing, reporting Scope 3 emissions "",Third party verification,""Report to contract parties or related third parties (investors, shareholders, insurers) "",""Measuring, reducing, reporting Scope 1 emissions""",Donation to environmental causes,Disincentive,Ecological projects ,Getting climate on the table / into contract terms,Problematic,No,No,1/5/2023 6:47am,6/30/2020 23:59,https://chancerylaneproject.org/climate-clauses/carbon-performance-clauses-/,a0t4K000001wB4ZQAU,Commercial;Universal;Supply Chains,Universal,"Commercial, Universal, Supply Chains",Universal,
Joni's Clause,Promotion of Sustainable Consumption and Travel in TV Production,England & Wales,England & Wales,,Climate clause,"Commercial,""IP, IT, TMT, Life Sciences, Data Protection & Information Law""",Communication Services,Media & Entertainment,"""Industry (including Heavy Industry, Retail & FMCG, ICT & Media)"",People",Performance ,General,,Obligation to reduce contract emissions,,,,Disincentive,"Reducing travel,Circular economy",,,No,No,1/5/2023 6:47am,4/9/2021 9:07,https://chancerylaneproject.org/climate-clauses/promotion-of-sustainable-consumption-in-tv-production/,a0t4K000001wB4aQAE,"Commercial;IP, IT, TMT, Life Sciences, Data Protection & Information Law",Communication Services,"Commercial, IP, IT, TMT, Life Sciences, Data Protection & Information Law",Communication Services,
Josie's Clause,Net Zero Modifications for NEC4 Engineering and Construction Contracts,,,,Climate clause,"""Buildings & Land (including Property, Construction, Environment & Planning)""",Industrials,Capital Goods,"""Human Settlements, Buildings and Infrastructure""",Performance ,"""Real Estate, Construction & Development""",,,,,,,,,,Yes,,1/5/2023 6:30am,7/23/2021 12:13,,a0t4K000001wThrQAE,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials,"Buildings & Land (including Property, Construction, Environment & Planning)",Industrials,
